1761.0
0,29,2
1,11,2
2,113,2
3,1,2
4,184,2
5,498,1
6,490,2
7,39,2
8,25,2
9,120,2
10,170,2
11,214,2
12,103,2
13,30,2
14,311,1
15,268,2
16,537,1
17,76,2
18,46,2
19,108,2
20,19,2
21,116,2
22,42,2
23,394,2
24,102,2
25,23,2
26,51,2
27,155,2
28,52,2
29,183,2
30,653,1
31,178,2
32,64,2
33,304,2
34,16,2
35,67,2
36,58,2
37,144,2
38,87,2
39,294,2
40,71,2
41,141,2
42,4,2
43,392,2
44,309,2
45,15,2
46,33,2
47,255,2
48,254,2
49,242,2
50,6,2
51,20,2
52,21,2
53,200,2
54,24,1
55,138,2
56,387,2
57,101,2
58,146,2
59,249,2
60,231,2
61,3,2
62,12,2
63,22,2
64,2,2
65,99,2
66,161,2
67,281,2
68,53,2
69,166,2
70,164,2
71,92,2
72,96,2
73,473,1
74,80,1
75,160,2
76,632,1
77,9,2
78,379,2
79,26,2
80,34,2
81,135,2
82,81,2
83,91,2
84,37,2
85,243,2
86,129,2
87,247,2
88,125,2
89,408,2
90,49,2
91,624,1
92,95,2
93,10,2
94,162,2
95,313,2
96,239,2
97,55,2
98,68,2
99,250,2
100,295,2
101,396,2
102,173,2
103,238,2
104,165,2
105,357,2
106,98,2
107,464,2
108,188,2
109,137,2
110,0,2
111,66,2
112,44,2
113,335,2
114,35,2
115,94,2
116,28,2
117,547,2
118,205,2
119,263,2
120,240,2
121,140,2
122,47,2
123,658,2
124,77,2
125,130,2
126,48,2
127,234,2
128,181,2
129,612,1
130,70,2
131,208,2
132,232,2
133,390,2
134,74,2
135,14,2
136,112,2
137,127,2
138,355,2
139,86,2
140,167,2
141,18,2
142,85,2
143,292,2
144,259,2
145,61,2
146,286,3
147,270,2
148,143,2
149,121,2
150,163,2
151,156,1
152,252,2
153,530,1
154,317,2
155,41,2
156,157,2
157,142,2
158,8,2
159,36,2
160,559,2
161,75,2
162,50,2
163,316,2
164,126,2
165,444,2
166,43,2
167,45,2
168,62,2
169,158,2
170,273,2
171,109,2
172,82,2
173,522,2
174,212,2
175,153,2
176,83,2
177,54,2
178,275,2
179,287,2
180,145,2
181,215,2
182,90,2
183,302,2
184,152,2
185,288,2
186,228,2
187,123,2
188,385,2
189,248,2
190,483,2
191,185,2
192,324,2
193,417,2
194,136,2
195,403,2
196,198,2
197,180,2
198,38,2
199,691,2
200,124,2
201,59,2
202,107,2
203,211,2
204,289,2
205,202,2
206,344,2
207,171,2
208,616,1
209,182,2
210,365,2
211,276,2
212,31,2
213,27,2
214,528,2
215,40,2
216,518,2
217,280,2
218,196,2
219,122,2
220,13,2
221,32,2
222,186,2
223,72,2
224,615,1
225,544,1
226,326,2
227,555,2
228,89,2
229,332,2
230,174,2
231,197,2
232,88,2
233,261,2
234,525,2
235,384,2
236,169,2
237,318,2
238,282,2
239,191,2
240,323,2
241,133,2
242,190,3
243,362,2
244,151,2
245,312,2
246,274,2
247,629,1
248,297,2
249,368,2
250,305,2
251,284,2
252,224,2
253,352,2
254,7,2
255,551,2
256,119,2
257,322,2
258,69,2
259,504,2
260,251,2
261,496,2
262,57,2
263,441,2
264,393,2
265,201,2
266,97,2
267,194,2
268,5,2
269,306,2
270,315,2
271,209,2
272,497,2
273,264,2
274,223,2
275,466,2
276,503,2
277,514,2
278,325,2
279,494,2
280,536,2
281,56,2
282,296,2
283,235,2
284,105,2
285,337,2
286,204,2
287,440,2
288,220,2
289,159,2
290,111,2
291,283,2
292,229,2
293,301,2
294,370,2
295,216,2
296,78,2
297,361,2
298,610,1
299,230,2
300,177,2
301,262,2
302,372,2
303,492,2
304,600,2
305,106,2
306,371,2
307,206,2
308,148,2
309,381,2
310,245,2
311,501,2
312,592,2
313,451,2
314,373,2
315,453,2
316,150,2
317,93,2
318,271,2
319,353,2
320,347,2
321,210,2
322,172,2
323,348,2
324,346,2
325,448,2
326,63,2
327,439,2
328,529,2
329,256,2
330,673,2
331,586,2
332,114,2
333,217,2
334,327,2
335,380,2
336,470,2
337,677,2
338,407,2
339,443,2
340,203,2
341,134,2
342,330,2
343,187,2
344,219,2
345,363,2
346,351,2
347,436,2
348,218,2
349,331,2
350,253,2
351,246,2
352,413,2
353,291,2
354,402,2
355,307,2
356,356,2
357,244,2
358,454,2
359,521,2
360,366,2
361,104,2
362,267,2
363,227,2
364,299,2
365,179,2
366,626,2
367,519,2
368,236,2
369,509,2
370,623,2
371,459,2
372,389,2
373,195,2
374,460,2
375,207,2
376,100,2
377,84,2
378,278,2
379,341,2
380,79,2
381,336,2
382,350,2
383,561,3
384,388,2
385,340,2
386,213,2
387,359,2
388,110,2
389,360,2
390,222,2
391,563,2
392,314,2
393,570,2
394,73,2
395,131,2
396,225,2
397,338,2
398,17,2
399,303,2
400,421,2
401,505,2
402,472,2
403,265,2
404,395,2
405,329,2
406,643,2
407,474,2
408,226,2
409,471,2
410,168,2
411,147,2
412,457,2
413,477,2
414,321,2
415,319,2
416,553,2
417,426,4
418,423,2
419,543,2
420,584,2
421,377,2
422,175,2
423,298,3
424,310,2
425,176,2
426,422,2
427,279,2
428,480,2
429,333,2
430,476,2
431,410,2
432,475,3
433,139,2
434,637,2
435,622,2
436,487,2
437,345,2
438,571,2
439,456,2
440,644,2
441,574,2
442,343,2
443,433,2
444,342,2
445,193,3
446,631,2
447,364,2
448,638,2
449,593,2
450,257,2
451,412,2
452,376,2
453,415,2
454,432,2
455,60,2
456,375,2
457,573,2
