1362
0,514,2
1,630,2
2,648,2
3,29,2
4,184,2
5,498,1
6,490,2
7,283,2
8,57,2
9,336,2
10,453,2
11,295,2
12,481,2
13,154,2
14,311,1
15,533,2
16,537,1
17,688,2
18,655,2
19,108,2
20,146,2
21,215,2
22,60,2
23,429,2
24,659,2
25,132,2
26,240,2
27,591,2
28,352,2
29,279,2
30,653,1
31,469,2
32,340,2
33,512,2
34,386,2
35,465,2
36,466,2
37,219,2
38,106,2
39,391,2
40,268,2
41,463,2
42,68,2
43,414,2
44,484,2
45,15,2
46,373,2
47,381,2
48,254,2
49,242,2
50,652,2
51,574,2
52,66,2
53,351,2
54,24,1
55,167,2
56,387,2
57,400,2
58,647,2
59,423,2
60,385,2
61,249,2
62,548,2
63,22,2
64,431,2
65,101,1
66,428,2
67,39,2
68,679,2
69,218,2
70,534,2
71,233,2
72,543,2
73,473,1
74,80,1
75,253,2
76,632,1
77,353,2
78,675,2
79,309,1
80,34,2
81,413,2
82,409,2
83,580,2
84,549,2
85,243,2
86,129,2
87,497,2
88,622,2
89,699,2
90,667,2
91,624,1
92,305,2
93,606,2
94,684,2
95,513,2
96,424,2
97,59,2
98,486,2
99,506,2
100,449,2
101,396,2
102,173,2
103,568,2
104,99,2
105,419,2
106,395,2
107,464,2
108,538,2
109,137,2
110,339,2
111,168,2
112,335,2
113,507,2
114,656,2
115,522,2
116,573,2
117,547,2
118,556,2
119,298,2
120,263,2
121,140,2
122,504,2
123,658,2
124,277,2
125,380,2
126,21,2
127,683,2
128,452,2
129,612,1
130,321,2
131,487,2
132,291,2
133,527,2
134,241,2
135,312,2
136,588,2
137,461,2
138,362,2
139,594,2
140,237,2
141,271,2
142,493,2
143,576,2
144,489,2
145,394,2
146,304,2
147,557,2
148,397,2
149,346,2
150,379,2
151,156,1
152,290,2
153,530,1
154,317,2
155,43,2
156,562,2
157,445,2
158,8,2
159,654,2
160,559,2
161,75,2
162,50,2
163,628,2
164,587,2
165,482,2
166,23,2
167,393,2
168,63,2
169,158,2
170,294,2
171,698,2
172,551,2
173,61,2
174,596,2
175,687,2
176,331,2
177,570,2
178,275,2
179,636,2
180,149,2
181,674,2
182,296,2
183,411,2
184,205,1
185,288,2
186,164,2
187,390,2
188,44,2
189,6,2
190,138,1
191,18,2
192,369,2
193,480,2
194,48,2
195,602,2
196,601,2
197,586,2
198,161,2
199,691,2
200,566,2
201,300,2
202,526,2
203,485,2
204,354,2
205,202,2
206,252,2
207,569,2
208,616,1
209,83,2
210,528,2
211,613,2
212,166,2
213,595,2
214,645,2
215,40,2
216,518,2
217,448,2
218,451,2
219,436,2
220,210,2
221,250,2
222,130,2
223,72,2
224,615,1
225,544,1
226,499,2
227,604,2
228,133,2
229,77,2
230,174,2
231,620,2
232,434,2
233,550,2
234,525,2
235,25,2
236,523,2
237,198,2
238,343,2
239,191,2
240,693,2
241,170,2
242,47,2
243,286,2
244,151,2
245,228,2
246,124,2
247,629,1
248,603,2
249,255,2
250,36,2
251,27,2
252,224,2
253,135,2
254,444,2
255,697,2
256,318,2
257,284,2
