1552
0,73,2
1,602,2
2,232,2
3,537,2
4,682,2
5,554,2
6,676,2
7,301,2
8,794,2
9,706,2
10,799,2
11,202,2
12,147,2
13,187,2
14,171,2
15,183,2
16,207,2
17,19,2
18,326,2
19,692,2
20,579,2
21,83,2
22,564,2
23,271,2
24,96,2
25,252,2
26,792,2
27,524,2
28,502,2
29,475,2
30,409,2
31,438,2
32,346,2
33,569,2
34,544,2
35,400,2
36,521,2
37,619,2
38,66,2
39,217,2
40,218,2
41,234,2
42,185,2
43,563,2
44,109,2
45,59,2
46,426,2
47,543,2
48,600,1
49,177,2
50,626,1
51,366,2
52,723,2
53,759,2
54,513,2
55,540,2
56,591,2
57,670,2
58,263,2
59,474,2
60,576,2
61,572,2
62,159,2
63,142,1
64,429,2
65,310,2
66,123,2
67,547,2
68,613,2
69,550,2
70,685,2
71,357,2
72,693,2
73,225,2
74,798,2
75,722,2
76,690,2
77,603,2
78,343,2
79,314,2
80,609,2
81,555,2
82,747,2
83,313,1
84,49,2
85,673,2
86,700,2
87,371,2
88,720,2
89,74,2
90,699,2
91,506,2
92,522,2
93,90,1
94,335,2
95,70,2
96,684,2
97,258,2
98,281,2
99,10,2
100,769,1
101,219,2
102,8,2
103,321,1
104,768,2
105,498,1
106,25,2
107,770,2
108,370,2
109,581,2
110,67,2
111,418,2
112,305,2
113,312,2
114,397,2
115,209,2
116,413,1
117,399,2
118,195,2
119,173,2
120,105,2
121,44,2
122,144,2
123,784,2
124,138,2
125,318,2
126,604,2
127,570,2
128,787,2
129,245,2
130,761,2
131,526,2
132,423,2
133,489,2
134,27,2
135,496,2
136,62,2
137,517,2
138,273,2
139,136,2
140,452,2
141,352,2
142,283,2
143,393,2
144,557,2
145,632,2
146,441,2
147,149,2
148,282,2
149,601,1
150,404,2
151,780,2
152,779,2
153,116,2
154,203,2
155,333,2
156,216,2
157,675,2
158,575,2
159,660,2
160,36,2
161,373,2
162,762,2
163,383,2
164,362,2
165,638,2
166,153,2
167,122,2
168,345,1
169,375,2
170,519,1
171,686,2
172,646,2
173,302,2
174,598,2
175,107,2
176,648,2
177,739,2
178,246,2
179,509,2
180,85,2
181,659,2
182,307,2
183,151,2
184,776,2
185,726,2
186,571,2
187,240,2
188,501,2
189,120,2
190,76,2
191,206,2
192,386,2
193,425,2
194,735,2
195,449,2
196,6,2
197,294,1
198,277,2
199,767,2
200,323,2
201,694,2
202,427,1
203,702,2
204,635,2
205,406,2
206,424,2
207,535,2
208,290,2
209,450,2
210,135,2
211,80,2
212,48,2
213,656,2
214,778,2
215,42,2
216,633,2
217,662,2
218,705,1
219,545,2
220,377,2
221,649,2
222,299,2
223,184,2
224,627,2
225,69,2
226,358,2
227,152,2
228,687,2
229,639,2
230,487,2
231,22,2
232,704,1
233,533,1
234,141,2
235,520,2
236,721,2
237,463,2
238,242,2
239,9,2
240,250,2
241,414,2
242,456,2
243,707,2
244,365,2
245,140,2
246,668,2
247,736,2
248,504,2
249,650,2
250,205,2
251,77,2
252,130,2
253,18,1
254,150,2
255,194,2
256,561,2
257,179,2
258,401,2
259,220,2
260,340,2
261,515,2
262,255,2
263,461,2
264,437,2
265,293,2
266,630,2
267,606,2
268,47,2
269,783,2
270,199,2
271,695,2
272,212,2
273,398,2
274,652,2
275,253,2
276,89,2
277,608,2
278,446,2
279,775,2
280,347,2
281,191,1
282,741,2
283,292,2
284,17,2
285,479,2
286,754,2
287,629,2
288,580,2
289,289,2
290,774,2
291,239,2
292,229,2
293,60,2
294,405,2
295,534,2
296,465,2
297,483,2
298,57,2
299,228,2
300,527,2
301,121,2
302,43,2
303,734,2
304,257,2
305,637,2
306,154,2
307,562,2
308,222,2
309,227,2
310,492,2
311,30,2
312,396,2
313,46,2
314,607,2
315,542,2
316,93,2
317,170,2
318,286,2
319,466,2
320,35,2
321,411,2
322,471,2
323,618,2
324,224,2
325,481,2
326,497,2
327,53,2
328,291,2
329,436,2
330,462,2
331,79,1
332,421,2
333,238,2
334,523,2
335,275,2
336,644,2
337,442,2
338,595,2
339,336,2
340,658,2
341,597,2
342,378,2
343,435,2
344,12,2
345,381,2
346,145,1
347,34,2
348,249,2
349,743,2
350,37,2
351,455,2
352,532,2
353,482,2
354,92,2
355,500,2
356,285,2
357,118,2
358,72,2
359,28,2
360,55,2
361,485,2
362,390,2
363,288,2
364,221,1
365,137,2
366,583,2
367,380,2
368,691,2
369,548,2
370,78,2
371,189,2
372,477,2
373,392,2
374,420,2
375,148,2
376,270,2
377,484,2
378,395,2
379,298,2
380,112,2
381,287,2
382,45,2
383,106,2
384,210,2
385,132,2
386,180,2
387,494,2
388,361,2
389,33,2
