1362.0
0,29,2
1,261,2
2,178,2
3,1,2
4,340,2
5,498,1
6,699,2
7,283,2
8,70,2
9,198,2
10,617,2
11,214,2
12,481,2
13,190,2
14,311,1
15,353,2
16,537,1
17,76,2
18,177,2
19,134,2
20,483,2
21,241,2
22,60,2
23,429,2
24,581,2
25,609,2
26,96,2
27,591,2
28,352,2
29,279,2
30,653,1
31,469,2
32,596,2
33,512,2
34,386,2
35,465,2
36,466,2
37,434,2
38,266,2
39,525,2
40,313,2
41,463,2
42,39,2
43,392,2
44,294,2
45,646,2
46,659,2
47,691,2
48,254,2
49,325,2
50,648,2
51,627,2
52,416,2
53,351,2
54,24,1
55,167,2
56,387,2
57,298,2
58,647,2
59,293,2
60,231,2
61,3,2
62,12,2
63,317,2
64,259,2
65,101,1
66,499,2
67,640,2
68,53,2
69,218,2
70,362,2
71,233,2
72,543,2
73,473,1
74,80,1
75,219,2
76,632,1
77,9,2
78,679,2
79,309,1
80,427,2
81,15,2
82,625,2
83,508,2
84,146,2
85,243,2
86,129,2
87,497,2
88,223,2
89,408,2
90,51,2
91,624,1
92,480,2
93,606,2
94,684,2
95,487,2
96,16,2
97,55,2
98,236,2
99,290,2
100,580,2
101,472,2
102,173,2
103,568,2
104,426,2
105,419,2
106,688,2
107,464,2
108,486,2
109,137,2
110,0,2
111,66,2
112,44,2
113,335,2
114,656,2
115,170,2
116,541,2
117,547,2
118,556,2
119,307,2
120,240,2
121,91,2
122,601,2
123,672,2
124,277,2
125,380,2
126,158,2
127,513,2
128,222,2
129,612,1
130,354,2
131,208,2
132,569,2
133,532,2
134,346,2
135,607,2
136,364,2
137,461,2
138,355,2
139,594,2
140,46,2
141,394,2
142,85,2
143,184,2
144,578,2
145,73,2
146,52,2
147,658,2
148,675,2
149,409,2
150,185,2
151,156,1
152,494,2
153,530,1
154,48,2
155,97,2
156,539,2
157,42,2
158,618,2
159,36,2
160,559,2
161,75,2
162,689,2
163,316,2
164,373,2
165,482,2
166,23,2
167,118,2
168,493,2
169,303,2
170,87,2
171,360,2
172,82,2
173,522,2
174,631,2
175,687,2
176,105,2
177,215,2
178,698,2
179,113,2
180,149,2
181,662,2
182,68,2
183,157,2
184,363,2
185,288,2
186,344,2
187,484,2
188,695,2
189,6,2
190,138,1
191,18,2
192,45,2
193,686,2
