1176.0
0,534,2
1,54,2
2,572,2
3,200,2
4,44,2
5,144,2
6,275,2
7,585,2
8,113,2
9,349,2
10,132,2
11,393,2
12,33,2
13,215,2
14,172,2
15,351,2
16,193,1
17,196,2
18,194,2
19,372,2
20,423,2
21,427,2
22,311,2
23,525,2
24,416,2
25,480,2
26,236,2
27,67,2
28,422,2
29,199,2
30,276,2
31,103,2
32,85,2
33,370,2
34,375,2
35,152,2
36,252,2
37,424,2
38,356,2
39,127,2
40,569,2
41,137,1
42,313,2
43,77,2
44,111,1
45,500,2
46,405,2
47,443,2
48,426,2
49,9,2
50,289,2
51,235,2
52,456,2
53,211,2
54,517,2
55,404,2
56,271,2
57,68,2
58,63,2
59,328,2
60,174,2
61,575,2
62,535,2
63,354,2
64,277,2
65,363,2
66,442,2
67,352,2
68,167,2
69,390,2
70,186,2
71,396,2
72,556,2
73,303,2
74,417,2
75,30,2
76,299,2
77,55,2
78,483,2
79,486,1
80,339,2
81,69,2
82,45,2
83,300,2
84,336,2
85,429,2
86,419,1
87,566,2
88,529,2
89,205,2
90,461,2
91,555,2
92,8,2
93,327,2
94,561,2
95,367,2
96,527,2
97,166,2
98,400,2
99,165,2
100,388,2
101,592,2
102,371,2
103,234,2
104,183,2
105,482,2
106,38,2
107,19,2
108,297,1
109,415,2
110,325,2
111,330,2
112,241,2
113,497,2
114,176,2
115,444,2
116,108,2
117,399,2
118,350,2
119,532,2
120,189,2
121,491,2
122,171,2
123,452,2
124,479,2
125,18,2
126,551,2
127,96,1
128,125,1
129,180,2
130,357,2
131,14,2
132,161,2
133,255,2
134,245,2
135,369,2
136,259,2
137,131,2
138,478,2
139,118,2
140,133,2
141,584,2
142,563,2
143,559,2
144,49,2
145,204,2
146,151,2
147,128,2
148,467,2
149,134,2
150,179,2
151,31,2
152,341,2
153,454,2
154,10,1
155,84,2
156,242,2
157,263,2
158,553,2
159,121,2
160,116,2
161,43,2
162,141,2
163,306,2
164,37,2
165,550,2
166,348,2
167,485,2
168,597,2
169,107,2
170,221,2
171,401,2
172,222,2
173,382,2
174,449,2
175,507,2
176,65,2
177,80,2
178,347,2
179,87,2
180,42,2
181,190,2
182,578,2
183,191,2
184,504,2
185,469,2
186,254,2
187,533,2
188,76,2
189,549,2
190,546,2
191,383,1
192,340,2
193,79,2
194,177,2
195,253,2
196,412,2
197,518,2
198,538,2
199,317,2
200,266,2
201,260,2
202,466,2
203,50,2
204,342,2
205,384,2
206,202,2
207,589,2
208,488,2
209,218,2
210,290,2
211,35,2
212,57,2
213,291,1
214,11,2
215,58,2
216,338,2
217,119,2
218,227,2
219,436,2
220,281,2
221,526,2
222,536,2
223,187,2
224,237,2
225,587,2
226,173,2
227,414,2
228,282,2
229,298,2
230,475,2
231,66,2
232,301,2
233,70,2
234,474,2
235,6,2
236,547,2
237,521,2
238,428,2
239,273,2
240,27,2
241,78,2
242,129,2
243,470,2
244,514,2
245,540,2
246,463,2
247,20,2
248,562,2
249,279,2
250,473,2
251,598,2
252,445,2
253,36,2
254,169,2
255,410,2
256,579,2
257,93,2
258,71,1
259,110,2
260,13,2
261,24,2
262,112,2
263,420,2
264,511,2
265,150,2
266,459,2
267,184,2
268,178,2
269,147,2
270,217,2
271,99,2
272,231,2
273,334,2
274,577,2
275,441,2
276,94,2
277,208,2
278,530,2
279,581,2
280,142,2
281,425,2
282,418,2
283,135,2
284,15,2
285,355,2
286,524,2
287,440,2
288,262,2
289,23,2
290,249,2
291,477,2
292,510,2
293,122,2
294,219,2
295,243,2
296,447,2
297,304,2
298,453,2
299,582,2
300,228,2
301,541,2
302,213,1
303,244,2
304,28,2
305,472,2
306,159,2
307,322,2
308,160,2
309,323,2
310,285,2
311,411,2
312,136,2
313,269,2
314,321,2
315,250,2
316,12,2
317,391,2
318,98,2
319,73,2
320,251,2
321,163,2
322,395,2
323,413,2
324,332,2
325,2,2
326,104,2
327,106,2
328,335,2
329,481,2
330,312,2
331,16,2
332,102,2
333,286,2
334,353,2
335,225,2
336,123,2
337,284,2
338,344,2
339,508,2
340,105,2
341,206,2
342,210,2
343,226,2
344,60,2
345,272,2
346,599,2
347,258,2
348,544,2
349,380,2
350,520,2
351,34,2
352,379,3
353,220,2
354,324,2
355,465,2
356,97,1
357,26,2
358,170,2
359,292,2
360,455,2
361,495,2
362,48,2
363,256,2
364,224,2
365,368,2
366,153,2
367,565,2
368,146,2
369,274,2
370,437,2
371,75,2
372,505,2
373,560,2
374,568,2
375,126,2
376,501,2
377,512,2
378,552,2
379,468,2
380,155,2
381,331,2
382,493,2
383,230,2
384,101,2
385,283,2
386,545,2
387,238,2
388,358,2
389,21,2
390,154,2
391,175,2
392,90,2
393,264,2
394,499,2
395,460,1
396,570,2
397,360,2
398,3,2
399,59,2
400,82,2
401,117,2
402,462,2
403,310,2
404,571,2
405,586,2
406,319,2
407,591,2
408,337,2
409,157,2
410,438,2
411,564,2
412,450,2
413,509,2
414,387,2
415,490,2
416,398,2
417,346,2
418,185,2
419,596,2
420,223,2
421,261,2
422,308,2
423,378,2
424,100,2
425,4,2
426,394,2
427,528,2
428,198,2
429,61,2
430,377,1
431,47,2
432,246,2
433,448,2
434,492,2
435,74,2
436,471,2
437,148,2
438,138,2
439,421,2
440,402,2
441,464,2
442,302,2
443,139,2
444,403,2
445,364,2
446,52,2
447,29,2
448,320,2
449,162,2
450,583,2
451,433,2
452,207,2
453,519,1
454,158,2
455,516,2
456,229,2
457,397,2
458,543,1
459,81,2
460,22,2
461,51,2
462,588,2
463,494,2
464,216,1
465,92,2
466,595,2
467,333,2
468,182,2
469,503,2
470,558,2
471,314,2
472,0,1
473,287,2
474,295,2
475,143,2
476,124,2
477,140,2
478,257,1
479,457,2
480,576,2
481,145,2
482,149,2
483,32,2
484,288,2
485,580,2
486,326,2
487,366,2
488,109,2
489,164,2
490,361,2
491,39,2
492,567,2
493,506,1
494,489,2
495,168,2
496,270,2
497,46,2
498,329,2
499,435,2
500,373,2
501,53,2
502,25,2
503,278,2
504,513,2
505,389,2
506,409,2
507,432,2
508,316,2
509,72,2
510,305,2
511,431,2
512,573,2
513,5,2
514,574,2
515,309,2
516,406,2
517,557,2
518,458,2
519,451,2
520,203,2
521,498,2
522,293,2
523,439,2
524,487,2
525,376,2
526,523,2
527,496,2
528,214,2
529,502,2
530,590,2
531,239,2
532,240,2
533,89,1
534,212,2
535,362,2
536,345,2
537,56,2
538,120,1
539,83,2
540,95,2
541,62,2
542,115,2
543,554,2
544,594,2
545,268,1
546,192,2
547,446,2
548,343,2
549,484,2
550,539,2
551,209,2
552,315,2
553,359,2
554,392,2
555,374,2
556,181,2
557,542,2
558,233,2
559,188,2
560,307,2
561,537,2
562,548,2
563,318,2
564,265,2
565,114,2
566,280,2
567,197,2
568,385,2
569,381,2
570,408,2
571,531,2
572,407,2
573,365,2
574,247,2
575,430,2
576,294,2
577,41,2
578,91,2
579,201,2
580,386,2
581,40,2
582,593,2
583,86,2
584,434,2
585,515,2
586,476,2
587,1,2
588,232,2
589,88,2
590,195,2
591,64,2
592,248,2
593,130,2
594,296,2
595,156,2
596,522,2
597,17,2
598,267,2
599,7,2
