1552.0
0,70,2
1,627,2
2,21,2
3,306,2
4,460,2
5,236,2
6,792,2
7,324,2
8,210,2
9,653,2
10,109,2
11,74,2
12,564,2
13,799,2
14,796,2
15,579,2
16,116,2
17,287,2
18,252,2
19,211,2
20,346,2
21,83,2
22,433,2
23,52,2
24,669,2
25,736,2
26,406,2
27,246,2
28,502,2
29,596,2
30,387,2
31,696,2
32,327,2
33,201,2
34,544,2
35,103,2
36,603,2
37,19,2
38,785,2
39,217,2
40,29,2
41,275,2
42,500,2
43,523,2
44,215,2
45,506,2
46,3,2
47,170,2
48,600,1
49,790,2
50,626,1
51,204,2
52,697,2
53,508,2
54,163,2
55,349,2
56,27,2
57,748,2
58,605,2
59,247,2
60,380,2
61,171,2
62,644,2
63,142,1
64,539,2
65,436,2
66,392,2
67,552,2
68,155,2
69,376,2
70,483,2
71,160,2
72,757,2
73,172,2
74,565,2
75,722,2
76,451,2
77,444,2
78,728,2
79,41,2
80,651,2
81,555,2
82,747,2
83,313,1
84,356,2
85,780,2
86,428,2
87,340,2
88,249,2
89,318,2
90,382,2
91,37,2
92,277,2
93,90,1
94,486,2
95,419,2
96,684,2
97,453,2
98,613,2
99,233,2
100,462,1
101,58,2
102,89,2
103,321,1
104,695,2
105,498,1
106,650,2
107,770,2
108,585,2
109,147,2
110,245,2
111,475,2
112,305,2
113,156,2
114,681,2
115,426,2
116,413,1
117,399,2
118,195,2
119,154,2
120,629,2
121,280,2
122,200,2
123,784,2
124,269,2
125,710,2
126,137,2
127,570,2
128,787,2
129,284,2
130,677,2
131,175,2
132,220,2
133,357,2
134,295,2
135,496,2
136,371,2
137,517,2
138,230,2
139,580,2
140,63,2
141,15,2
142,129,2
143,64,2
144,447,2
145,140,2
146,337,2
147,702,2
148,180,2
149,601,1
150,243,2
151,157,2
152,258,2
153,31,2
154,319,2
155,333,2
156,24,2
157,742,2
158,575,2
159,783,2
160,415,2
161,309,2
162,33,2
163,383,2
164,53,2
165,638,2
166,271,2
167,668,2
168,345,1
169,379,2
170,519,1
171,206,2
172,559,2
173,381,2
174,255,2
175,765,2
176,48,2
177,431,2
178,525,2
179,679,2
180,276,2
181,659,2
182,234,2
183,582,2
184,354,2
185,487,2
186,315,2
187,516,2
188,639,2
189,85,2
190,150,2
191,199,2
192,587,2
193,76,2
194,604,2
195,263,2
196,6,2
197,294,1
198,578,2
199,183,2
200,307,2
201,395,2
202,427,1
203,374,2
204,458,2
205,110,2
206,25,2
207,687,2
208,569,2
209,446,2
210,437,2
211,634,2
212,489,2
213,656,2
214,778,2
215,296,2
216,712,2
217,360,2
218,705,1
219,623,2
220,254,2
221,711,2
222,400,2
223,184,2
224,134,2
225,117,2
226,358,2
227,540,2
228,699,2
229,477,2
230,260,2
231,261,2
232,704,1
233,533,1
234,661,2
235,407,2
236,466,2
237,229,2
238,253,2
239,9,2
240,683,2
241,414,2
242,456,2
243,212,2
244,632,2
245,367,2
246,412,2
247,122,2
248,504,2
249,151,2
250,617,2
251,101,2
252,682,2
253,18,1
254,30,2
255,194,2
256,729,2
257,179,2
258,726,2
259,353,2
260,208,2
261,515,2
262,197,2
263,461,2
264,773,2
265,293,2
266,781,2
267,482,2
268,196,2
269,159,2
270,149,2
271,675,2
272,450,2
273,749,2
274,652,2
275,521,2
276,441,2
277,608,2
278,341,2
