3163.0
0,668,2
1,222,2
2,644,2
3,1,2
4,3,21
5,13,2
6,490,2
7,283,2
8,6,12
9,7,4
10,247,2
11,11,5
12,481,2
13,213,2
14,10,2
15,18,13
16,585,2
17,377,2
18,46,2
19,15,7
20,336,2
21,215,2
22,23,9
23,402,2
24,21,25
25,27,3
26,309,2
27,591,2
28,26,4
29,279,2
30,30,15
31,178,2
32,596,2
33,447,2
34,34,11
35,577,2
36,161,2
37,39,16
38,106,2
39,35,16
40,71,2
41,307,2
42,44,5
43,42,3
44,445,2
45,499,2
46,48,6
47,691,2
48,47,5
49,242,2
50,652,2
51,627,2
52,72,2
53,50,9
54,53,6
55,362,2
56,55,3
57,298,2
58,58,4
59,293,2
60,61,3
61,515,2
62,548,2
63,317,2
64,64,4
65,101,1
66,65,19
67,534,2
68,67,7
69,466,2
70,569,2
71,70,9
72,73,32
73,473,1
74,650,2
75,253,2
76,75,17
77,9,2
78,675,2
79,79,4
80,680,2
81,536,2
82,81,2
83,122,2
84,84,18
85,602,2
86,87,11
87,497,2
88,12,2
89,89,4
90,91,2
91,92,3
92,140,2
93,606,2
94,162,2
95,97,9
96,98,3
97,59,2
98,68,2
99,290,2
100,449,2
101,396,2
102,104,5
103,415,2
104,100,3
105,419,2
106,107,13
107,464,2
108,538,2
109,108,15
110,184,2
111,168,2
112,335,2
113,113,4
114,110,8
115,117,8
116,541,2
117,119,4
118,519,2
119,626,2
120,120,29
121,482,2
122,632,2
123,672,2
124,124,20
125,684,2
126,125,11
127,234,2
128,250,2
129,128,11
130,134,22
131,208,2
132,131,15
133,442,2
134,241,2
135,312,2
136,136,5
137,138,6
138,355,2
139,86,2
140,486,2
141,142,9
142,126,2
143,554,2
144,143,3
145,173,2
146,146,4
147,557,2
148,149,2
149,121,2
150,416,2
151,156,1
152,252,2
153,151,14
154,150,10
155,41,2
156,157,2
157,666,2
158,159,9
159,36,2
160,115,3
161,160,3
162,689,2
163,163,4
164,190,2
165,444,2
166,166,10
167,165,15
168,62,2
169,334,2
170,174,3
171,170,2
172,82,2
173,522,2
174,631,2
175,409,2
176,571,2
177,175,7
178,179,14
179,414,2
180,182,7
181,258,2
182,180,23
183,0,2
184,205,1
185,187,10
186,164,2
187,186,7
188,385,2
189,422,2
190,191,5
191,185,2
192,193,8
193,686,2
194,474,2
195,273,2
196,198,2
197,586,2
198,439,2
199,195,6
200,435,2
201,200,4
202,201,7
203,628,2
204,354,2
205,202,2
206,49,2
207,206,7
208,616,1
209,209,10
210,488,2
211,302,2
212,214,10
213,210,11
214,603,2
215,696,2
216,216,5
217,280,2
218,219,7
219,8,2
220,220,31
221,461,3
222,465,2
223,147,2
224,221,11
225,227,5
226,226,4
227,604,2
228,523,2
229,109,2
230,230,7
231,231,10
232,407,2
233,694,2
234,597,2
235,237,6
236,670,2
237,403,2
238,390,2
239,236,6
240,693,2
241,244,8
242,609,3
243,286,2
244,240,3
245,332,2
246,460,2
247,249,7
248,245,4
249,661,2
250,492,2
251,251,15
252,224,2
253,254,3
254,437,2
255,31,2
256,256,2
257,526,2
258,69,2
259,259,6
260,261,12
261,640,2
262,57,2
263,263,10
264,393,2
265,207,2
266,657,2
267,540,2
268,266,11
269,268,9
270,272,5
271,271,6
272,563,2
273,532,2
274,94,2
275,278,4
276,561,2
277,636,2
278,276,7
279,594,2
280,102,1
281,118,2
282,284,2
283,235,2
284,281,5
285,90,2
286,285,2
287,555,2
288,289,9
289,382,2
290,111,2
291,292,15
292,103,2
293,294,6
294,370,2
295,299,6
296,295,6
297,476,2
298,610,1
299,454,2
300,304,17
301,262,2
302,300,25
303,677,2
304,155,2
305,305,15
306,306,2
307,547,2
308,148,2
309,406,2
310,314,2
311,33,2
312,648,2
313,313,3
314,384,2
315,19,2
316,25,2
317,225,2
318,318,2
319,316,16
320,489,2
321,322,10
322,321,14
323,74,2
324,358,2
325,326,6
326,114,3
327,264,2
328,328,8
329,181,2
330,88,2
331,277,3
332,331,19
333,217,2
334,333,16
335,29,2
336,212,2
337,337,5
338,339,3
339,255,2
340,203,2
341,641,2
342,344,4
343,455,2
344,341,2
345,363,2
346,348,11
347,349,6
348,218,2
349,471,2
350,189,3
351,246,2
352,350,11
353,351,6
354,129,2
355,553,2
356,356,2
357,130,2
358,24,2
359,357,8
360,366,2
361,40,3
362,267,2
363,360,16
364,361,12
365,188,2
366,367,5
367,369,7
368,635,2
369,511,2
370,655,2
371,373,5
372,28,2
373,372,8
374,660,2
375,32,1
376,347,2
377,379,5
378,378,4
379,508,2
380,381,4
381,388,2
382,4,2
383,380,11
384,647,3
385,387,3
386,169,2
387,386,5
388,329,2
389,624,2
390,544,2
391,394,8
392,392,11
393,570,2
394,398,2
395,395,15
396,54,2
397,85,2
398,397,8
399,320,2
400,133,3
401,505,2
402,496,2
403,404,7
404,400,11
405,408,12
406,63,2
407,556,2
408,405,17
409,228,2
410,622,2
411,411,13
412,412,14
413,578,2
414,20,3
415,399,2
416,417,6
417,418,19
418,671,2
419,199,3
420,584,2
421,116,1
422,248,2
423,423,8
424,421,6
425,612,2
426,429,8
427,428,16
428,153,2
429,572,2
430,288,2
431,145,2
432,243,2
433,433,7
434,431,5
435,438,12
436,529,2
437,345,2
438,620,2
439,436,4
440,176,2
441,443,5
442,440,6
443,76,2
444,562,2
445,211,2
446,633,2
447,364,2
448,446,5
449,448,3
450,453,10
451,658,2
452,450,7
453,83,2
454,43,2
455,342,2
456,456,5
457,458,11
458,605,2
459,468,2
460,510,2
461,463,7
462,598,2
463,462,8
464,238,2
465,410,2
466,430,2
467,467,9
468,494,2
469,469,2
470,472,2
471,232,2
472,470,15
473,17,2
474,223,2
475,520,2
476,158,2
477,475,20
478,697,2
479,479,9
480,123,2
481,413,2
482,667,2
483,480,2
484,483,5
485,485,6
486,194,2
487,487,8
488,593,2
489,80,2
490,664,2
491,491,6
492,45,2
493,493,9
494,383,2
495,498,4
496,310,2
497,22,2
498,495,3
499,371,2
500,501,4
501,459,2
502,502,6
503,52,2
504,638,1
505,391,2
506,507,2
507,587,2
508,51,2
509,509,5
510,141,2
511,513,2
512,105,2
513,514,10
514,374,2
515,260,2
516,517,3
517,426,2
518,518,3
519,308,2
520,319,1
521,524,9
522,325,2
523,681,2
524,521,3
525,525,12
526,346,2
527,137,2
528,95,2
529,527,8
530,353,3
531,401,2
532,530,7
533,296,2
534,533,4
535,183,2
536,452,2
537,537,9
538,539,14
539,343,2
540,542,7
541,365,2
542,152,2
543,543,4
544,154,2
545,649,2
546,144,2
547,546,6
548,38,2
549,545,15
550,420,2
551,550,31
552,551,17
553,324,2
554,16,2
555,424,2
556,558,2
557,528,2
558,559,3
559,132,2
560,340,2
561,560,3
562,127,2
563,564,3
564,619,2
565,566,9
566,303,2
567,257,2
568,5,2
569,568,8
570,375,3
571,427,2
572,581,2
573,574,5
574,573,2
575,579,2
576,323,2
577,139,1
578,611,2
579,576,4
580,583,11
581,78,2
582,582,10
583,66,2
584,368,2
585,265,2
586,588,3
587,575,2
588,77,2
589,589,10
590,590,4
591,172,2
592,93,2
593,592,8
594,352,2
595,599,9
596,229,3
597,567,2
598,595,3
599,484,2
600,233,2
